         293254277 function calls (289332717 primitive calls) in 271.723 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   207206    2.721    0.000   59.431    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/ops.py:827(wrapper)
        2    2.650    1.325    2.650    1.325 {method 'read' of '_ssl._SSLSocket' objects}
1698009/1658768    2.572    0.000    9.805    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/generic.py:3600(__getattr__)
   182851    2.521    0.000    2.521    0.000 {built-in method posix.stat}
   240904    2.345    0.000   12.802    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/algorithms.py:1287(take_nd)
    94380    2.328    0.000   46.254    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexing.py:293(_setitem_with_indexer)
    82824    2.287    0.000    8.610    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:3781(fast_xs)
   179488    2.278    0.000   12.433    0.000 <frozen importlib._bootstrap>:870(_find_spec)
   427399    2.257    0.000   18.262    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/series.py:3136(_sanitize_array)
  1036384    1.985    0.000    1.985    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/generic.py:120(__init__)
   179670    1.940    0.000    7.111    0.000 <frozen importlib._bootstrap_external>:1233(find_spec)
  1000890    1.859    0.000    2.777    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/series.py:300(_set_axis)
   105241    1.782    0.000    6.663    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:3936(set)
   340498    1.763    0.000    6.085    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:935(maybe_cast_to_datetime)
  1763232    1.555    0.000    2.769    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/series.py:336(name)
    87802    1.484    0.000    3.643    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:3114(_rebuild_blknos_and_blklocs)
   732173    1.449    0.000    5.750    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:218(make_block_same_class)
8195226/8193534    1.443    0.000    1.454    0.000 {built-in method builtins.issubclass}
   496269    1.401    0.000    5.820    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexes/base.py:1726(__getitem__)
   453392    1.381    0.000   19.200    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/frame.py:2115(__getitem__)
   534079    1.379    0.000    1.379    0.000 {built-in method numpy.core.multiarray.empty}
   410745    1.356    0.000    7.789    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexes/base.py:2537(get_value)
  1359625    1.348    0.000    1.932    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/generic.py:359(_get_axis_name)
   107194    1.305    0.000    9.230    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/generic.py:4258(fillna)
   823738    1.264    0.000    2.180    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/abc.py:180(__instancecheck__)
  2283173    1.259    0.000    1.259    0.000 {built-in method pandas._libs.lib.isscalar}
  5050/34    1.242    0.000  169.754    4.993 /Users/khaibnd/github-repositories/LNWG/src/fitness_calculation/fitness_calculation.py:214(calculate_completion_time)
   520320    1.219    0.000    3.075    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/numpy/core/numeric.py:2491(seterr)
  1382456    1.204    0.000    1.806    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/series.py:340(name)
  2956893    1.202    0.000    1.626    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexes/base.py:557(__len__)
    82824    1.182    0.000    5.918    0.000 /Users/khaibnd/github-repositories/LNWG/src/fitness_calculation/fitness_calculation.py:187(completion_time_assign_condition)
   729878    1.167    0.000    2.686    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
   224196    1.131    0.000    4.169    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:252(maybe_promote)
  2028956    1.126    0.000    5.495    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/common.py:478(is_categorical_dtype)
  1287974    1.119    0.000    1.541    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:226(mgr_locs)
184455/183201    1.118    0.000   18.732    0.000 <frozen importlib._bootstrap>:966(_find_and_load)
   379317    1.113    0.000    2.114    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexes/base.py:396(_simple_new)
   694361    1.107    0.000    3.051    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexes/base.py:1360(_convert_scalar_indexer)
   861592    1.086    0.000    1.393    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexes/base.py:1692(__contains__)
  2152334    1.077    0.000    3.912    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/common.py:334(is_datetime64tz_dtype)
   104412    1.075    0.000    8.716    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:777(setitem)
   520320    1.065    0.000    1.149    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/numpy/core/numeric.py:2592(geterr)
  1376301    1.032    0.000    2.697    0.000 {pandas._libs.lib.values_from_object}
   572904    1.031    0.000    1.031    0.000 {method 'copy' of 'numpy.ndarray' objects}
    95038    1.022    0.000   20.663    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/generic.py:2250(xs)
282083/210    1.011    0.000    2.081    0.010 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/xml/etree/ElementTree.py:898(_serialize_xml)
   176410    0.983    0.000    3.443    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:3865(iget)
  1349015    0.978    0.000    3.446    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/generic.py:372(_get_axis)
   549803    0.970    0.000   11.621    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/generic.py:1837(_get_item_cache)
   410745    0.969    0.000    9.081    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/series.py:620(__getitem__)
   464021    0.968    0.000    2.392    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:3058(shape)
  1481614    0.962    0.000    0.962    0.000 {method 'view' of 'numpy.ndarray' objects}
   797172    0.956    0.000    2.373    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:4513(get_values)
   523576    0.951    0.000    0.951    0.000 {method 'get_value' of 'pandas._libs.index.IndexEngine' objects}
  1188500    0.940    0.000    1.546    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:4479(dtype)
   355402    0.937    0.000    1.299    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexes/base.py:733(_get_attributes_dict)
   427223    0.935    0.000   12.191    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/series.py:3153(_try_cast)
  1521294    0.912    0.000    5.669    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/common.py:223(is_datetimetz)
    77269    0.909    0.000    1.886    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexing.py:2065(maybe_convert_indices)
  1390459    0.905    0.000    0.905    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/_weakrefset.py:70(__contains__)
  1188500    0.873    0.000    2.419    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/series.py:347(dtype)
   346942    0.872    0.000    4.360    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexes/base.py:433(_shallow_copy)
    85956    0.862    0.000    4.572    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1049(find_common_type)
   205472    0.857    0.000   14.015    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:1200(take_nd)
    77265    0.822    0.000   28.072    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:4243(take)
   104379    0.815    0.000   34.464    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexing.py:515(setter)
225085/213228    0.813    0.000   53.967    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexing.py:1358(__getitem__)
179493/178239    0.805    0.000   14.269    0.000 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
  3017965    0.804    0.000    0.804    0.000 {method 'get' of 'dict' objects}
   886572    0.791    0.000    2.792    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/common.py:297(is_datetime64_dtype)
   523640    0.783    0.000    2.837    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/generic.py:3661(_protect_consolidate)
   417409    0.775    0.000    2.893    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/common.py:184(is_bool_indexer)
   207206    0.769    0.000   27.234    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/ops.py:773(na_op)
   189439    0.766    0.000    1.381    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
   553628    0.750    0.000    6.825    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1596(is_extension_type)
   248067    0.742    0.000    1.812    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:2076(__init__)
   899800    0.721    0.000    1.983    0.000 <frozen importlib._bootstrap_external>:57(_path_join)
   471760    0.709    0.000    1.573    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/generic.py:3583(__finalize__)
   188764    0.706    0.000    8.227    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexing.py:1167(_convert_to_indexer)
1080312/1079244    0.702    0.000    2.465    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
  2876352    0.700    0.000    0.700    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:4409(_block)
   179488    0.697    0.000    8.271    0.000 <frozen importlib._bootstrap_external>:1117(_get_spec)
  2464513    0.694    0.000    0.694    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:307(dtype)
  1355655    0.683    0.000    2.102    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexes/base.py:4155(_ensure_index)
  1764385    0.680    0.000    0.680    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:341(iget)
   917223    0.678    0.000    3.999    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/common.py:191(is_categorical)
   203584    0.673    0.000    2.815    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/numpy/core/fromnumeric.py:64(_wrapreduction)
   104409    0.669    0.000    0.669    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:344(set)
    76926    0.666    0.000   32.764    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/generic.py:2141(_take)
   713726    0.663    0.000    1.021    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:4506(internal_values)
    16184    0.659    0.000   13.066    0.001 /Users/khaibnd/github-repositories/LNWG/src/fitness_calculation/fitness_calculation.py:43(num_lot_operation_index)
   138595    0.639    0.000   44.477    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexing.py:1572(_getitem_axis)
   108719    0.636    0.000    3.947    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/frame.py:2697(_sanitize_column)
   899800    0.629    0.000    1.026    0.000 <frozen importlib._bootstrap_external>:59(<listcomp>)
   244783    0.627    0.000    1.085    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:4990(_get_blkno_placements)
    80195    0.625    0.000    0.625    0.000 {pandas._libs.algos.take_2d_axis1_object_object}
     7575    0.618    0.000   25.463    0.003 /Users/khaibnd/github-repositories/LNWG/src/fitness_calculation/fitness_calculation.py:107(get_groupable_df)
  1498295    0.618    0.000    0.858    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/common.py:464(_apply_if_callable)
  1293188    0.597    0.000    0.695    0.000 {method 'write' of '_io.TextIOWrapper' objects}
   312014    0.592    0.000    1.532    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:430(construct_from_string)
   123732    0.590    0.000    7.625    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/generic.py:3896(astype)
    53597    0.589    0.000   20.883    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/ops.py:928(wrapper)
   729457    0.588    0.000    3.275    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexes/base.py:2518(get_loc)
   130223    0.588    0.000    1.380    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/openpyxl/writer/etree_worksheet.py:61(etree_write_cell)
  2813250    0.579    0.000    0.579    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:189(mgr_locs)
   427221    0.568    0.000    0.568    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:826(maybe_castable)
   312014    0.564    0.000    0.941    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:372(__new__)
   283616    0.562    0.000    3.405    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexing.py:250(_convert_scalar_indexer)
    94380    0.556    0.000   56.756    0.001 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexing.py:187(__setitem__)
   189439    0.556    0.000    0.597    0.000 <frozen importlib._bootstrap>:78(acquire)
   412301    0.548    0.000    1.495    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/generic.py:3674(f)
  1000890    0.544    0.000    0.544    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/series.py:326(_set_subtyp)
   176254    0.531    0.000    4.904    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:3836(get)
   123732    0.531    0.000    2.453    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:546(_astype)
    94380    0.518    0.000    9.023    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexing.py:228(_convert_tuple)
   645750    0.505    0.000    0.505    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:269(construct_from_string)
   520320    0.495    0.000    0.495    0.000 {built-in method numpy.core.umath.seterrobj}
36890/32321    0.494    0.000    2.278    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexes/base.py:181(__new__)
   177207    0.492    0.000    1.668    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexes/numeric.py:160(_convert_scalar_indexer)
   342318    0.483    0.000    3.602    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:732(copy)
    16515    0.483    0.000   38.520    0.002 /Users/khaibnd/github-repositories/LNWG/src/initial_solution/initial_solution.py:55(part_sequence)
   926960    0.480    0.000    0.709    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1722(_get_dtype)
   317596    0.475    0.000    0.811    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:678(is_dtype)
   189439    0.469    0.000    0.513    0.000 <frozen importlib._bootstrap>:103(release)
   176254    0.467    0.000    4.901    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/frame.py:2493(_box_item_values)
   592845    0.464    0.000    1.212    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/common.py:372(is_timedelta64_dtype)
   447736    0.457    0.000    0.730    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:4885(_extend_blocks)
   580000    0.456    0.000    0.703    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexes/range.py:469(__len__)
  1392063    0.451    0.000    1.423    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:3060(<genexpr>)
   339451    0.448    0.000    0.583    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/generic.py:346(_get_axis_number)
1953695/1913638    0.446    0.000    0.646    0.000 {built-in method builtins.hash}
   426820    0.446    0.000    6.168    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/frame.py:2141(_getitem_column)
   105241    0.441    0.000   13.174    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/frame.py:2505(__setitem__)
   405843    0.441    0.000    1.011    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/common.py:777(is_integer_dtype)
   713726    0.434    0.000    1.456    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/series.py:400(_values)
   797172    0.431    0.000    2.805    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/series.py:411(get_values)
     8081    0.430    0.000   23.350    0.003 /Users/khaibnd/github-repositories/LNWG/src/fitness_calculation/fitness_calculation.py:72(calculate_job_processing_time_plus)
    94852    0.430    0.000    0.697    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexing.py:1518(_is_scalar_access)
   105241    0.428    0.000    7.352    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/generic.py:1953(_set_item)
   170444    0.426    0.000    0.732    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:1906(_can_hold_element)
    87260    0.425    0.000    6.432    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:3017(__init__)
   248886    0.420    0.000    2.497    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexes/base.py:2021(equals)
   424839    0.419    0.000    0.963    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/common.py:657(is_dtype_equal)
   122012    0.419    0.000    0.419    0.000 {pandas._libs.lib.get_blkno_indexers}
   797172    0.412    0.000    0.890    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:178(to_dense)
   368680    0.412    0.000    1.984    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:51(_isna_new)
   789926    0.410    0.000    0.602    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/inference.py:365(is_hashable)
   476909    0.410    0.000    0.804    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1493(is_float_dtype)
   822365    0.404    0.000    3.350    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/inference.py:234(is_list_like)
   600547    0.404    0.000    0.793    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexes/base.py:588(values)
   107194    0.398    0.000   16.686    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/ops.py:932(<lambda>)
   107194    0.398    0.000    9.628    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/series.py:2683(fillna)
  1802387    0.397    0.000    0.397    0.000 {method 'rstrip' of 'str' objects}
    80825    0.396    0.000   23.402    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:4113(reindex_indexer)
    82058    0.396    0.000    1.333    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:3239(_verify_integrity)
   177362    0.391    0.000    3.649    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/series.py:273(from_array)
    38070    0.386    0.000    0.420    0.000 {pandas._libs.lib.infer_dtype}
   107892    0.379    0.000    7.813    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/generic.py:4007(copy)
   110060    0.377    0.000    0.503    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/numpy/core/shape_base.py:63(atleast_2d)
   105241    0.375    0.000   12.076    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/frame.py:2573(_set_item)
   356288    0.373    0.000    0.526    0.000 <frozen importlib._bootstrap>:861(_find_spec_legacy)
   227164    0.369    0.000    0.369    0.000 {method 'format' of 'str' objects}
   224106    0.368    0.000    0.368    0.000 {built-in method numpy.core.multiarray.arange}
   260160    0.367    0.000    1.760    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/numpy/core/numeric.py:2896(__exit__)
   412301    0.366    0.000    2.608    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/generic.py:3671(_consolidate_inplace)
    95089    0.365    0.000    2.800    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexing.py:1443(_has_valid_type)
485821/485377    0.360    0.000    2.747    0.000 {built-in method builtins.any}
    38393    0.352    0.000    0.352    0.000 {pandas._libs.algos.take_2d_axis1_float64_float64}
   448456    0.345    0.000    1.379    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/common.py:85(is_object_dtype)
    86906    0.344    0.000    0.981    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/frame.py:316(__init__)
   378033    0.342    0.000    1.405    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1545(is_bool_dtype)
   433514    0.342    0.000    2.371    0.000 {method 'any' of 'numpy.ndarray' objects}
   240904    0.338    0.000    0.499    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/algorithms.py:1254(_get_take_nd_function)
   260160    0.338    0.000    2.020    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/numpy/core/numeric.py:2891(__enter__)
   781092    0.329    0.000    0.451    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:3062(ndim)
   383666    0.329    0.000    0.542    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/compat/__init__.py:200(iteritems)
    89364    0.327    0.000    1.912    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:69(maybe_downcast_to_dtype)
   313514    0.327    0.000    0.327    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
