         242916336 function calls (239611790 primitive calls) in 176.285 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   386322    0.792    0.000    7.674    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/series.py:764(__getitem__)
  2022213    0.772    0.000    1.146    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/cell/cell.py:128(column)
   432089    0.762    0.000    0.763    0.000 {method 'get_value' of 'pandas._libs.index.IndexEngine' objects}
  1093517    0.756    0.000    2.207    0.000 {pandas._libs.lib.values_from_object}
  1241067    0.740    0.000    3.420    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:227(is_datetimetz)
   358526    0.735    0.000    0.793    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/numeric.py:2592(geterr)
     1618    0.719    0.000    1.074    0.001 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/writer/etree_worksheet.py:14(get_rows_to_write)
   792062    0.688    0.000    0.916    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:237(mgr_locs)
  1266601    0.673    0.000    2.139    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/series.py:412(dtype)
   624801    0.639    0.000    1.603    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:4752(get_values)
   328891    0.629    0.000    0.629    0.000 {built-in method numpy.core.multiarray.empty}
   330385    0.616    0.000    2.118    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:2298(__init__)
   835910    0.615    0.000    0.938    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/series.py:405(name)
  1005858    0.587    0.000    1.819    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:89(is_object_dtype)
  2468114    0.570    0.000    0.570    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:4684(_block)
   683479    0.562    0.000    2.306    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:332(is_datetime64_dtype)
  1083406    0.561    0.000    0.561    0.000 {method 'view' of 'numpy.ndarray' objects}
  1034055    0.559    0.000    0.560    0.000 {built-in method _abc._abc_instancecheck}
   111918    0.553    0.000    6.401    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:2067(__getitem__)
  1033635    0.552    0.000    2.338    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:251(is_list_like)
     1618    0.550    0.000    0.840    0.001 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/worksheet/worksheet.py:434(calculate_dimension)
   176084    0.548    0.000    9.641    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:2664(__getitem__)
  1104789    0.542    0.000    1.342    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/descriptors/serialisable.py:155(__iter__)
   302735    0.533    0.000    1.336    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3307(shape)
  1699224    0.521    0.000    3.803    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/utils/indexed_list.py:42(append)
   431002    0.508    0.000    0.508    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:853(maybe_castable)
    92371    0.506    0.000    6.190    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:4890(astype)
      148    0.504    0.003   10.149    0.069 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/io/excel.py:1372(write_cells)
   401012    0.497    0.000    1.440    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:1647(_convert_scalar_indexer)
   617518    0.481    0.000    0.732    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/range.py:481(__len__)
   290130    0.473    0.000    0.815    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:707(is_dtype)
    78238    0.471    0.000    1.849    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:257(maybe_promote)
   166342    0.471    0.000    0.927    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:473(_simple_new)
   404056    0.446    0.000    3.558    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1629(is_extension_type)
   121631    0.443    0.000    7.075    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:520(_shallow_copy_with_infer)
    39801    0.441    0.000    0.893    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:2441(maybe_convert_indices)
  2022213    0.434    0.000    0.507    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/styles/styleable.py:143(has_style)
   227730    0.432    0.000   20.256    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:730(iterrows)
414735/403740    0.431    0.000    3.507    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:112(_isna_new)
  4856493    0.420    0.000    0.420    0.000 {method 'append' of 'list' objects}
  1584113    0.418    0.000    0.421    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:352(dtype)
   298112    0.412    0.000    2.363    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:269(make_block_same_class)
    39801    0.409    0.000   12.871    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:4518(take)
   172903    0.408    0.000    0.416    0.000 {method 'format' of 'str' objects}
   652584    0.406    0.000    1.927    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:195(is_categorical)
   550659    0.404    0.000    1.611    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:407(is_timedelta64_dtype)
   126754    0.402    0.000    1.635    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/numeric.py:35(__new__)
  1057605    0.398    0.000    2.275    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:122(is_sparse)
   400295    0.395    0.000    0.550    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:377(_get_axis_name)
  2049996    0.391    0.000    0.391    0.000 {built-in method math.isnan}
    92371    0.389    0.000    1.765    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:577(_astype)
   312010    0.388    0.000    0.402    0.000 {built-in method builtins.sorted}
1763091/1497260    0.381    0.000    1.271    0.000 {built-in method builtins.hash}
   860291    0.376    0.000    0.952    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:4914(_ensure_index)
  2025449    0.376    0.000    0.376    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/utils/cell.py:106(get_column_letter)
   781913    0.372    0.000    0.372    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:127(_check_ndim)
    40688    0.368    0.000   16.577    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/ops.py:1333(wrapper)
   463207    0.366    0.000    0.575    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:4745(internal_values)
   265631    0.361    0.000    0.716    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:4345(__finalize__)
   596888    0.361    0.000    0.460    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/styles/cell_style.py:57(__hash__)
    44626    0.360    0.000    0.360    0.000 {pandas._libs.algos.take_2d_axis1_object_object}
   208783    0.353    0.000    0.353    0.000 {method 'copy' of 'numpy.ndarray' objects}
   870566    0.352    0.000    0.352    0.000 {built-in method builtins.max}
  1034055    0.350    0.000    0.909    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/abc.py:137(__instancecheck__)
  1430122    0.347    0.000    0.347    0.000 {method 'startswith' of 'str' objects}
    84750    0.347    0.000    2.090    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:334(__init__)
   143774    0.346    0.000    3.966    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/ops.py:1134(na_op)
    87411    0.345    0.000    5.436    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3265(__init__)
  1816843    0.344    0.000    0.344    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/workbook/child.py:58(parent)
26978/11520    0.340    0.000    0.730    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/descriptors/serialisable.py:103(to_tree)
   480354    0.338    0.000    0.338    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:266(construct_from_string)
   224831    0.333    0.000    0.517    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:2033(__contains__)
   477677    0.328    0.000    0.455    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1784(_get_dtype)
   181773    0.325    0.000    0.372    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/cell/cell.py:106(__init__)
    81376    0.324    0.000   12.952    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/ops.py:1331(<lambda>)
   648571    0.318    0.000    0.318    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/series.py:391(_set_subtyp)
    10995    0.316    0.000   30.300    0.003 /Users/khaibnd/eclipse-workspace/LNWG4/src/initial_solution/initial_solution.py:56(part_sequence)
   159135    0.315    0.000    0.738    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:459(construct_from_string)
   624801    0.314    0.000    1.916    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/series.py:476(get_values)
  2022213    0.312    0.000    0.312    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/cell/cell.py:301(hyperlink)
   358526    0.311    0.000    0.311    0.000 {built-in method numpy.core.umath.seterrobj}
    81376    0.310    0.000    7.054    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/series.py:3418(fillna)
   385712    0.307    0.000    0.977    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:390(_get_axis)
    40292    0.304    0.000    1.374    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:189(_isna_ndarraylike)
    37161    0.300    0.000   13.810    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:2783(_take)
   298431    0.290    0.000    1.197    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/styles/styleable.py:136(style_id)
  1424911    0.289    0.000    0.289    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:233(mgr_locs)
  4076175    0.280    0.000    0.280    0.000 {method 'add' of 'set' objects}
   159135    0.279    0.000    0.423    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:401(__new__)
     1618    0.277    0.000   26.914    0.017 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/writer/etree_worksheet.py:29(write_rows)
   442124    0.276    0.000    0.501    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:672(values)
   463207    0.275    0.000    0.850    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/series.py:465(_values)
  2048548    0.275    0.000    0.275    0.000 {built-in method math.isinf}
   181773    0.272    0.000    0.785    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/cell/cell.py:180(_bind_value)
   303391    0.271    0.000    0.613    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/styles/alignment.py:69(__iter__)
   637678    0.266    0.000    0.364    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/common.py:395(_apply_if_callable)
   124388    0.264    0.000    7.083    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/numeric.py:64(_shallow_copy)
   624801    0.263    0.000    0.592    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:222(to_dense)
   134564    0.262    0.000    0.262    0.000 {built-in method numpy.core.multiarray.arange}
   205897    0.260    0.000    0.343    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:364(_get_axis_number)
    56371    0.255    0.000    4.189    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:1237(take_nd)
   181773    0.254    0.000    0.815    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/worksheet/worksheet.py:305(_get_cell)
    29109    0.252    0.000    0.252    0.000 {pandas._libs.missing.isnaobj}
   128785    0.249    0.000    0.782    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/common.py:100(is_bool_indexer)
   177494    0.246    0.000    1.465    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:4423(_protect_consolidate)
   954010    0.244    0.000    0.244    0.000 {method 'get' of 'dict' objects}
   390219    0.239    0.000    0.512    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1232(construct_1d_ndarray_preserving_na)
   490107    0.237    0.000    0.329    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:415(is_hashable)
    15664    0.236    0.000   14.932    0.001 /Users/khaibnd/eclipse-workspace/LNWG4/src/fitness_calculation/fitness_calculation.py:27(line_index)
   908205    0.233    0.000    0.802    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3309(<genexpr>)
    29904    0.232    0.000    9.916    0.000 /Users/khaibnd/eclipse-workspace/LNWG4/src/fitness_calculation/fitness_calculation.py:94(line_index)
    61275    0.231    0.000    0.799    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3488(_verify_integrity)
   181773    0.231    0.000    0.415    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/io/excel.py:933(_value_with_fmt)
   184497    0.225    0.000    0.611    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/ops.py:50(get_op_result_name)
    67602    0.224    0.000    1.914    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/base.py:893(tolist)
   179263    0.223    0.000    1.090    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/numeric.py:2896(__exit__)
   419203    0.221    0.000    1.036    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:477(is_interval_dtype)
     9981    0.221    0.000    0.393    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/lib/function_base.py:4065(delete)
    24367    0.221    0.000    3.925    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:970(_getitem_lowerdim)
   205753    0.218    0.000    2.113    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:2484(_get_item_cache)
   274375    0.216    0.000    0.336    0.000 <frozen importlib._bootstrap>:416(parent)
    89971    0.215    0.000    0.840    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3784(_consolidate_check)
    44664    0.214    0.000    9.807    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:4388(reindex_indexer)
  2096617    0.213    0.000    0.213    0.000 {method 'setdefault' of 'dict' objects}
   179263    0.212    0.000    1.405    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/numeric.py:2891(__enter__)
    92371    0.212    0.000    3.315    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3713(astype)
   181606    0.208    0.000    1.827    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:774(copy)
    81376    0.208    0.000    0.373    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/util/_validators.py:325(validate_fillna_kwargs)
   197561    0.207    0.000    0.325    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:5101(_extend_blocks)
  2023831    0.203    0.000    0.203    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/worksheet/worksheet.py:429(<genexpr>)
414735/403740    0.200    0.000    3.699    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:32(isna)
     1618    0.199    0.000   28.564    0.018 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/writer/worksheet.py:80(write_worksheet)
   132553    0.195    0.000    2.356    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/ops.py:1110(_comp_method_OBJECT_ARRAY)
    41672    0.194    0.000    7.002    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:1854(_getitem_axis)
    75685    0.193    0.000    1.235    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:2445(equals)
   717052    0.192    0.000    0.192    0.000 {built-in method numpy.core.umath.geterrobj}
    13217    0.192    0.000    6.806    0.001 /Users/khaibnd/eclipse-workspace/LNWG4/src/fitness_calculation/fitness_calculation.py:39(completion_time_with_daily_work_hour)
        3    0.187    0.062   12.128    4.043 /Users/khaibnd/eclipse-workspace/LNWG4/src/crossover/crossover.py:26(chros_crossover)
   166346    0.187    0.000    1.136    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:4436(f)
   153323    0.186    0.000    0.337    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:920(_get_attributes_dict)
