         4528565552 function calls (4455306831 primitive calls) in 2962.258 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
23672607/23671396   26.744    0.000   45.805    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:4362(__getattr__)
      231   26.122    0.113 2410.366   10.434 /Users/khaibnd/eclipse-workspace/LNWG4/src/fitness_calculation/fitness_calculation.py:56(calculate_finished_time)
 27970174   25.341    0.000   44.365    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/series.py:401(name)
 16938728   24.646    0.000   80.320    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1688(is_extension_array_dtype)
  3567674   23.486    0.000  125.258    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3500(apply)
 18822866   22.086    0.000   31.673    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/series.py:365(_set_axis)
 37452115   22.075    0.000   68.371    0.000 {pandas._libs.lib.values_from_object}
  1743329   21.771    0.000   57.754    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3363(_rebuild_blknos_and_blklocs)
 13345382   21.583    0.000   76.762    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:2298(__init__)
 68108016   21.521    0.000   29.071    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:641(__len__)
177799065   21.382    0.000   21.382    0.000 {built-in method builtins.issubclass}
 16941502   20.863    0.000   20.992    0.000 {method 'get_value' of 'pandas._libs.index.IndexEngine' objects}
  4704458   20.223    0.000   20.223    0.000 {method 'reduce' of 'numpy.ufunc' objects}
 31006642   19.773    0.000   32.445    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:4718(dtype)
 40016485   19.473    0.000   69.425    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:513(is_categorical_dtype)
 42697881   18.888    0.000   53.392    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:369(is_datetime64tz_dtype)
 16786610   18.324    0.000   52.658    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:1647(_convert_scalar_indexer)
 34367144   18.049    0.000   68.118    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:251(is_list_like)
 34146434   18.013    0.000   83.962    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:227(is_datetimetz)
 20078566   17.604    0.000   44.014    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:4752(get_values)
 11210034   17.148    0.000  963.741    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:730(iterrows)
 20847081   16.305    0.000   21.032    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:237(mgr_locs)
 32429719   16.257    0.000   52.440    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:89(is_object_dtype)
 14649856   16.226    0.000   16.226    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:853(maybe_castable)
 22555631   16.224    0.000   25.707    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/series.py:405(name)
 31006642   14.924    0.000   47.369    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/series.py:412(dtype)
 29840111   14.866    0.000   14.866    0.000 {built-in method pandas._libs.lib.is_scalar}
 25910019   14.308    0.000   69.399    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:195(is_categorical)
  1521906   14.256    0.000  113.353    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:5252(fillna)
 71192422   14.125    0.000   14.125    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:4684(_block)
 14001934   13.959    0.000  114.178    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1629(is_extension_type)
 34367619   13.502    0.000   13.503    0.000 {built-in method _abc._abc_instancecheck}
  5949670   12.533    0.000   31.891    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/numeric.py:2491(seterr)
 17858570   12.349    0.000   19.156    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:4745(internal_values)
  6144652   11.779    0.000  434.815    0.000 /Users/khaibnd/eclipse-workspace/LNWG4/src/fitness_calculation/fitness_calculation.py:194(check_groupable_condition)
 26492005   11.658    0.000   11.658    0.000 {method 'view' of 'numpy.ndarray' objects}
  5949670   11.593    0.000   12.518    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/numeric.py:2592(geterr)
 34367619   10.888    0.000   24.391    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/abc.py:137(__instancecheck__)
 32516462   10.825    0.000   62.503    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:122(is_sparse)
  5615246   10.299    0.000   10.299    0.000 {built-in method numpy.core.multiarray.empty}
 14494104   10.273    0.000   15.825    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/range.py:481(__len__)
  1074760    9.483    0.000   59.555    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/algorithms.py:1548(take_nd)
 20078566    8.860    0.000   52.874    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/series.py:476(get_values)
  5649645    8.828    0.000   22.698    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3307(shape)
 23376343    8.678    0.000   16.666    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:4914(_ensure_index)
 17858570    8.486    0.000   27.642    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/series.py:465(_values)
 10590956    8.464    0.000   32.754    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:332(is_datetime64_dtype)
 18822866    8.455    0.000    8.455    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/series.py:391(_set_subtyp)
 20748437    8.352    0.000    8.352    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:127(_check_ndim)
  1717259    8.258    0.000  103.826    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:4890(astype)
  2969829    8.072    0.000  129.316    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:2664(__getitem__)
  9383656    7.993    0.000   11.033    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:377(_get_axis_name)
 35319472    7.759    0.000    7.765    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:352(dtype)
 20078566    7.439    0.000   15.972    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:222(to_dense)
 21317563    7.310    0.000   10.071    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/common.py:395(_apply_if_callable)
  2903336    7.171    0.000   14.438    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:473(_simple_new)
  4284373    6.804    0.000   11.853    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:707(is_dtype)
  5244955    6.780    0.000   13.477    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:4345(__finalize__)
   459045    6.776    0.000    6.776    0.000 {pandas._libs.missing.isnaobj}
 13888563    6.688    0.000   13.429    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1232(construct_1d_ndarray_preserving_na)
 15887611    6.671    0.000    9.567    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:415(is_hashable)
  1717259    6.528    0.000   28.843    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:577(_astype)
   909273    6.504    0.000   10.293    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/writer/etree_worksheet.py:110(lxml_write_cell)
  2276339    6.253    0.000    6.273    0.000 {method 'format' of 'str' objects}
   760953    6.237    0.000  281.227    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/ops.py:1333(wrapper)
   718876    6.229    0.000  129.624    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:970(_getitem_lowerdim)
  8910177    6.191    0.000   19.452    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:390(_get_axis)
  1726823    6.004    0.000   81.333    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:334(__init__)
  1352609    5.965    0.000   66.613    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:2067(__getitem__)
   553173    5.933    0.000   11.932    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:2441(maybe_convert_indices)
  1735539    5.921    0.000   94.053    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3265(__init__)
  2131078    5.867    0.000   24.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/numeric.py:35(__new__)
 15198718    5.860    0.000    5.861    0.000 {built-in method builtins.max}
   879385    5.785    0.000   19.691    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:257(maybe_promote)
  3693139    5.740    0.000    5.740    0.000 {method 'copy' of 'numpy.ndarray' objects}
  8415968    5.730    0.000   22.410    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:407(is_timedelta64_dtype)
   640577    5.694    0.000    5.694    0.000 {pandas._libs.algos.take_2d_axis1_object_object}
  1734086    5.643    0.000   94.044    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:520(_shallow_copy_with_infer)
  1521906    5.527    0.000  217.856    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/ops.py:1331(<lambda>)
 31004853    5.527    0.000    5.527    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:233(mgr_locs)
   553173    5.477    0.000  156.767    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:4518(take)
  8379113    5.407    0.000    5.407    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:266(construct_from_string)
  4875818    5.393    0.000   33.504    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:269(make_block_same_class)
  2370189    5.390    0.000   61.962    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/ops.py:1134(na_op)
  4537666    5.270    0.000    8.279    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:2033(__contains__)
  1521906    5.191    0.000  118.544    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/series.py:3418(fillna)
  1242972    5.070    0.000  150.980    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:1854(_getitem_axis)
 11233630    5.040    0.000    5.040    0.000 {built-in method pandas._libs.lib.infer_datetimelike_array}
   195353    5.021    0.000  491.436    0.003 /Users/khaibnd/eclipse-workspace/LNWG4/src/initial_solution/initial_solution.py:56(part_sequence)
3887207/3691854    4.982    0.000   55.525    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:112(_isna_new)
  2119451    4.822    0.000    4.822    0.000 {built-in method numpy.core.multiarray.arange}
   655113    4.818    0.000   24.043    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:189(_isna_ndarraylike)
  5949670    4.707    0.000    4.707    0.000 {built-in method numpy.core.umath.seterrobj}
  4066226    4.653    0.000    6.102    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:364(_get_axis_number)
  6884578    4.324    0.000    6.022    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1784(_get_dtype)
1330972/834023    4.285    0.000  217.161    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:1463(__getitem__)
  3358407    4.175    0.000   16.074    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:4423(_protect_consolidate)
 16948935    4.142    0.000   13.870    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3309(<genexpr>)
  2395814    4.101    0.000    9.613    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:459(construct_from_string)
21484341/21316039    4.099    0.000    5.389    0.000 {built-in method builtins.hash}
   545598    4.053    0.000  183.762    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:2783(_take)
  1895182    3.924    0.000   94.913    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/numeric.py:64(_shallow_copy)
  2514211    3.868    0.000   12.602    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/common.py:100(is_bool_indexer)
 18402478    3.823    0.000    3.823    0.000 {method 'get' of 'dict' objects}
  1742789    3.786    0.000   13.299    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3784(_consolidate_check)
  2395814    3.778    0.000    5.512    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:401(__new__)
  1169865    3.763    0.000   13.005    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3488(_verify_integrity)
  4211695    3.715    0.000    5.388    0.000 <frozen importlib._bootstrap>:416(parent)
  6295580    3.699    0.000    6.782    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:672(values)
  3583791    3.577    0.000    5.548    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:5101(_extend_blocks)
  1717259    3.499    0.000   55.362    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3713(astype)
   245322    3.495    0.000  215.375    0.001 /Users/khaibnd/eclipse-workspace/LNWG4/src/fitness_calculation/fitness_calculation.py:155(line_index)
  3377619    3.441    0.000   29.154    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:774(copy)
  2974835    3.407    0.000   17.010    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/numeric.py:2896(__exit__)
       10    3.394    0.339  239.253   23.925 /Users/khaibnd/eclipse-workspace/LNWG4/src/mutation/mutation.py:35(chros_mutation)
  1521906    3.371    0.000    6.217    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/util/_validators.py:325(validate_fillna_kwargs)
       10    3.304    0.330  265.279   26.528 /Users/khaibnd/eclipse-workspace/LNWG4/src/crossover/crossover.py:26(chros_crossover)
  3131283    3.294    0.000    9.253    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/ops.py:50(get_op_result_name)
  2974835    3.280    0.000   21.567    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/numeric.py:2891(__enter__)
  3379086    3.221    0.000   27.914    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:2484(_get_item_cache)
  3161881    3.145    0.000   10.471    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:4436(f)
  1200301    3.107    0.000    6.882    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3351(_is_single_block)
  6198500    3.099    0.000   14.952    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:477(is_interval_dtype)
 11899340    3.058    0.000    3.058    0.000 {built-in method numpy.core.umath.geterrobj}
  1717259    3.034    0.000   31.877    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:573(astype)
  1282843    3.018    0.000   77.062    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/range.py:260(_shallow_copy)
  1050122    2.991    0.000   57.321    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:2179(take)
   640692    2.968    0.000  119.101    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:4388(reindex_indexer)
   749801    2.960    0.000   58.950    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/range.py:491(__getitem__)
 18098910    2.845    0.000    2.845    0.000 {built-in method pandas._libs.lib.is_float}
   654508    2.789    0.000   44.044    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:1237(take_nd)
 17858678    2.785    0.000    2.785    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:203(internal_values)
 21317573    2.761    0.000    2.761    0.000 {built-in method builtins.callable}
  2174388    2.751    0.000   36.905    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/ops.py:1110(_comp_method_OBJECT_ARRAY)
  1517898    2.735    0.000   39.475    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3707(fillna)
   760953    2.716    0.000    2.716    0.000 {built-in method _operator.and_}
  9993833    2.714    0.000    2.714    0.000 {method 'startswith' of 'str' objects}
  1719264    2.712    0.000  106.968    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/util/_decorators.py:136(wrapper)
   496949    2.682    0.000   59.453    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/series.py:3508(_take)
  3526171    2.656    0.000   18.530    0.000 {method 'any' of 'numpy.ndarray' objects}
  6989893    2.656    0.000    3.585    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3311(ndim)
  2974835    2.640    0.000    3.413    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/numeric.py:2887(__init__)
  2723172    2.623    0.000   29.859    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:2690(_getitem_column)
  3194611    2.621    0.000    4.455    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/compat/__init__.py:205(iteritems)
  2409316    2.580    0.000    4.769    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:920(_get_attributes_dict)
  3161881    2.538    0.000   17.792    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:4433(_consolidate_inplace)
  1226386    2.529    0.000   17.002    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:2445(equals)
  1672786    2.468    0.000    7.185    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/range.py:315(equals)
  2064786    2.468    0.000    4.037    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:858(is_signed_integer_dtype)
   390938    2.409    0.000    2.409    0.000 {pandas._libs.algos.take_1d_int64_int64}
  6114456    2.397    0.000   25.612    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/numeric.py:433(asarray)
   195353    2.381    0.000  140.948    0.001 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:6703(count)
  2804554    2.359    0.000    6.871    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:692(is_dtype_equal)
   729310    2.336    0.000   18.984    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/base.py:893(tolist)
  2978953    2.335    0.000    4.250    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1527(is_float_dtype)
   195364    2.303    0.000   40.572    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:4431(_slice_take_blocks_ax0)
   441794    2.221    0.000    2.221    0.000 {built-in method numpy.core.multiarray.concatenate}
   718626    2.202    0.000  170.431    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:868(_getitem_tuple)
   443863    2.186    0.000    8.121    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:4137(iget)
   175422    2.174    0.000    5.832    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/lib/function_base.py:4270(insert)
   718701    2.173    0.000    4.696    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:1800(_is_scalar_access)
  1547071    2.151    0.000    2.151    0.000 {method 'take' of 'numpy.ndarray' objects}
  2370427    2.132    0.000   33.414    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:164(_validate_dtype)
  3487086    2.122    0.000    2.122    0.000 {method 'fill' of 'numpy.ndarray' objects}
